Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
b61f8e71a4,bike,1.337067861966164,103.74339934683208,1.4590095588178327,103.83392952009412,16.831858444673898,20.198230133608675
20714e6ec8,bike,1.3422264939833901,103.74657882259068,1.4590095588178327,103.83392952009412,16.163218534277643,19.395862241133173
9f341356cf,motorcycle,1.3494242577610687,103.74971196012002,1.4590095588178327,103.83392952009412,15.318952955401304,18.382743546481567
b5470b7a52,motorcycle,1.354665564989593,103.747624254753,1.4590095588178327,103.83392952009412,15.012312132216898,18.014774558660278
2630ebf201,bike,1.3557717829732059,103.74959830122982,1.4590095588178327,103.83392952009412,14.778028911179877,17.73363469341585
6c5821dd74,bike,1.361515060990894,103.74401973858842,1.4590095588178327,103.83392952009412,14.708231891905218,17.649878270286262
c72d7c810c,car,1.3675532699637498,103.74944182205945,1.4590095588178327,103.83392952009412,13.808373128067256,16.570047753680708
363f92b98d,bike,1.3726543024788884,103.74565680871328,1.4590095588178327,103.83392952009412,13.699606525221286,16.439527830265543
c91a9c6e50,motorcycle,1.3750903906232381,103.74633197110748,1.4590095588178327,103.83392952009412,13.45870890365029,16.15045068438035
63f8cc6e80,car,1.377647687805305,103.74391788999853,1.4590095588178327,103.83392952009412,13.463981910997433,16.15677829319692
f5668a89a4,bike,1.3845903122792722,103.74914589995109,1.4590095588178327,103.83392952009412,12.519486723842697,15.023384068611236
ffcf14380c,bike,1.389316300498972,103.74853818922494,1.4590095588178327,103.83392952009412,12.234817611810051,14.681781134172061
25926c2962,motorcycle,1.39324867699007,103.7486923111021,1.4590095588178327,103.83392952009412,11.95208071474338,14.342496857692055
f3e5a06989,car,1.3958298514118124,103.74349227843054,1.4590095588178327,103.83392952009412,12.25137240654204,14.70164688785045
2f50e1d18a,bike,1.400122458274699,103.74593633861998,1.4590095588178327,103.83392952009412,11.759613711384581,14.111536453661497
fdefca9c47,motorcycle,1.406168896891497,103.74485409657872,1.4590095588178327,103.83392952009412,11.50658933475387,13.807907201704644
9dd8782045,bike,1.4091969636192008,103.7485613601401,1.4590095588178327,103.83392952009412,10.981431216719981,13.177717460063977
55a461037d,car,1.414904370478315,103.74395573675645,1.4590095588178327,103.83392952009412,11.137268277219391,13.364721932663269
15b15e6ddc,bike,1.4183674915521616,103.74404506551171,1.4590095588178327,103.83392952009412,10.96590953884664,13.159091446615967
6de2ea7585,motorcycle,1.4232781453580399,103.74593583951498,1.4590095588178327,103.83392952009412,10.559365787357715,12.671238944829257
402c73ff72,motorcycle,1.4335091036200638,103.74984415939261,1.4590095588178327,103.83392952009412,9.772987920024683,11.72758550402962
36b01d7db3,bike,1.4376481298547152,103.74742925062904,1.4590095588178327,103.83392952009412,9.911671363350864,11.894005636021037
549fd3a113,motorcycle,1.2311226465150285,103.75237254848159,1.4590095588178327,103.83392952009412,26.783367652347145,32.140041182816574
63c8839f24,car,1.2585254635454635,103.75095349459349,1.4590095588178327,103.83392952009412,24.014879363510648,28.817855236212775
dcd4cce48c,car,1.2830583310265622,103.75629675887902,1.4590095588178327,103.83392952009412,21.28779330034931,25.545351960419175
d89f096002,car,1.3093727958618484,103.75627087638335,1.4590095588178327,103.83392952009412,18.667186439753394,22.400623727704073
48aee11510,motorcycle,1.3139922840773348,103.75314890447565,1.4590095588178327,103.83392952009412,18.383341387171175,22.06000966460541
e9932a6fc4,bike,1.318344389753433,103.75593402804775,1.4590095588178327,103.83392952009412,17.8120343071976,21.37444116863712
ad4b461566,motorcycle,1.3227194459858327,103.75549064523513,1.4590095588178327,103.83392952009412,17.41586288832007,20.899035465984085
5b6e8c057f,motorcycle,1.3272493593050567,103.75169799628732,1.4590095588178327,103.83392952009412,17.205018138985313,20.646021766782376
5c01460cd2,bike,1.3288795772807733,103.75571238564169,1.4590095588178327,103.83392952009412,16.81711775170392,20.180541302044702
3c358382d9,bike,1.3347010944718234,103.75519893268883,1.4590095588178327,103.83392952009412,16.30039027987361,19.560468335848334
0bc4d42133,car,1.338764244221967,103.75482858636124,1.4590095588178327,103.83392952009412,15.94607260279843,19.13528712335812
269a80f226,car,1.344846949610774,103.75069761577579,1.4590095588178327,103.83392952009412,15.657224573796102,18.78866948855532
677ec72436,motorcycle,1.3490873987802934,103.75208090697987,1.4590095588178327,103.83392952009412,15.188886744766256,18.226664093719506
8c2b185158,motorcycle,1.3505151571065048,103.75356571930885,1.4590095588178327,103.83392952009412,14.96350387265369,17.95620464718443
13440f00ad,car,1.357446257139832,103.75447248040584,1.4590095588178327,103.83392952009412,14.293706760806176,17.152448112967413
4f3b09d360,bike,1.3614574971438949,103.75680129623133,1.4590095588178327,103.83392952009412,13.78507289870797,16.542087478449563
fc121b83c4,bike,1.3651612548254475,103.7517393374563,1.4590095588178327,103.83392952009412,13.83286697215358,16.599440366584297
65434436b3,car,1.3685927369779955,103.75105294604886,1.4590095588178327,103.83392952009412,13.602213579879368,16.322656295855243
2bf9f3fb29,motorcycle,1.3728688850376238,103.75318037484475,1.4590095588178327,103.83392952009412,13.094957496207046,15.713948995448456
1b753629e8,car,1.3813805292084265,103.75229037865132,1.4590095588178327,103.83392952009412,12.498956754519085,14.998748105422901
854f46589b,car,1.3852171373458066,103.75182989349354,1.4590095588178327,103.83392952009412,12.249671727155537,14.699606072586644
a343503fec,car,1.3894351474511029,103.75225795660141,1.4590095588178327,103.83392952009412,11.907655911253356,14.289187093504026
6942178b00,motorcycle,1.391205746286445,103.75382840414386,1.4590095588178327,103.83392952009412,11.647824076623841,13.97738889194861
7272869003,motorcycle,1.403866848907313,103.75031742506138,1.4590095588178327,103.83392952009412,11.124615908897079,13.349539090676494
c4deccb24d,car,1.4061558295180288,103.75298164523956,1.4590095588178327,103.83392952009412,10.738012515286627,12.885615018343952
7b05c43232,bike,1.41010886244162,103.75366381590554,1.4590095588178327,103.83392952009412,10.441489736233928,12.529787683480713
a99504533c,car,1.4145874907405989,103.75479940902828,1.4590095588178327,103.83392952009412,10.083282720395397,12.099939264474477
46ae0e8e49,motorcycle,1.417776175990269,103.75664591672617,1.4590095588178327,103.83392952009412,9.73427848663835,11.681134183966021
0ee3910b1d,motorcycle,1.42356382551152,103.75181211772944,1.4590095588178327,103.83392952009412,9.943442012809493,11.932130415371391
db068f89d7,motorcycle,1.4269202736032707,103.75592890388427,1.4590095588178327,103.83392952009412,9.377475089581951,11.25297010749834
9bd32784c4,motorcycle,1.1983018889507757,103.76052060954818,1.4590095588178327,103.83392952009412,29.96298639106534,35.955583669278404
44f9fcb0c9,motorcycle,1.2004368949406634,103.76242316129772,1.4590095588178327,103.83392952009412,29.678448499679103,35.61413819961493
a826fcb470,motorcycle,1.2039718704093072,103.76217770236818,1.4590095588178327,103.83392952009412,29.309499746882615,35.171399696259144
998480770d,bike,1.2251387970612917,103.76350761069384,1.4590095588178327,103.83392952009412,27.02171696289508,32.4260603554741
ace3b7c58f,bike,1.229184946017066,103.76179185180217,1.4590095588178327,103.83392952009412,26.650756439227354,31.98090772707282
c5673bea06,motorcycle,1.2339509503557198,103.76228987102164,1.4590095588178327,103.83392952009412,26.131752274747292,31.358102729696753
39addbba0e,car,1.2373733960997557,103.76151549073302,1.4590095588178327,103.83392952009412,25.798406978036347,30.95808837364362
9209cb2c02,car,1.2787956765974717,103.76031561570646,1.4590095588178327,103.83392952009412,21.545417899758622,25.854501479710347
48ee288718,motorcycle,1.2792585565430612,103.75845146912016,1.4590095588178327,103.83392952009412,21.577996553742828,25.893595864491395
12cfcc06cd,bike,1.2913087588441319,103.76342669540446,1.4590095588178327,103.83392952009412,20.1351085902187,24.16213030826244
5815c4febe,motorcycle,1.2925165593582262,103.76287181068271,1.4590095588178327,103.83392952009412,20.036471257892742,24.043765509471292
418ad30670,motorcycle,1.2993354475283085,103.76335256457804,1.4590095588178327,103.83392952009412,19.32415850895218,23.188990210742617
ccc2c12f9a,motorcycle,1.3048034185264814,103.76131207260978,1.4590095588178327,103.83392952009412,18.869471099606457,22.64336531952775
9b9c9c268c,motorcycle,1.307419795498716,103.75870164614012,1.4590095588178327,103.83392952009412,18.736442550063142,22.483731060075772
7a79ad3561,motorcycle,1.3132260514930052,103.7600673893515,1.4590095588178327,103.83392952009412,18.094784270406258,21.71374112448751
e0e91e9188,bike,1.3167444175472323,103.75822996436794,1.4590095588178327,103.83392952009412,17.84469612733212,21.413635352798547
e8ff862d64,bike,1.320200593097665,103.76390151742886,1.4590095588178327,103.83392952009412,17.213930613417126,20.656716736100552
91cf8dde5c,motorcycle,1.323969724634716,103.7615401558865,1.4590095588178327,103.83392952009412,16.96655899655614,20.35987079586737
c048acc55a,car,1.331368568789294,103.76038938335226,1.4590095588178327,103.83392952009412,16.31503869673934,19.578046436087206
a4eeab3d1b,car,1.3353481552996638,103.75868295392141,1.4590095588178327,103.83392952009412,16.034244481550555,19.241093377860665
ab8ca54a9c,motorcycle,1.33816927279431,103.75824462134307,1.4590095588178327,103.83392952009412,15.795018194728026,18.954021833673632
56c01267b0,motorcycle,1.3448458278599795,103.76284479712926,1.4590095588178327,103.83392952009412,14.897537518128486,17.877045021754185
09337dba78,car,1.3479729690575135,103.76354183343253,1.4590095588178327,103.83392952009412,14.563816410890709,17.47657969306885
fbd986817d,motorcycle,1.353264940611378,103.7598066316977,1.4590095588178327,103.83392952009412,14.309539891969123,17.171447870362947
0fcd099dd9,car,1.3551499177779562,103.76062550836706,1.4590095588178327,103.83392952009412,14.086765029209204,16.90411803505104
9396fd82c3,motorcycle,1.3608595812518185,103.76264804762879,1.4590095588178327,103.83392952009412,13.442941590496519,16.131529908595823
3ef605cea0,motorcycle,1.364357842059714,103.7580158977558,1.4590095588178327,103.83392952009412,13.45028315405909,16.140339784870907
cdb90d1eb3,motorcycle,1.3726206024570728,103.76336438130163,1.4590095588178327,103.83392952009412,12.365974046327093,14.839168855592511
3d683a8db8,car,1.374811550939273,103.76149001495071,1.4590095588178327,103.83392952009412,12.315319635603156,14.778383562723787
589364841a,motorcycle,1.3796105037159059,103.76359617915504,1.4590095588178327,103.83392952009412,11.76196021616416,14.114352259396993
9357b8699f,bike,1.3837046423496633,103.75804173801889,1.4590095588178327,103.83392952009412,11.859921987132449,14.23190638455894
08f5e70e98,motorcycle,1.3876054230040726,103.75816222053042,1.4590095588178327,103.83392952009412,11.551371511341726,13.861645813610071
fd58456d30,car,1.3937069297112006,103.75842508810393,1.4590095588178327,103.83392952009412,11.07894125132741,13.294729501592894
b92f5fb46e,motorcycle,1.395573593171698,103.76184287397598,1.4590095588178327,103.83392952009412,10.656337051965144,12.787604462358173
79831ff7ca,bike,1.4031984920155196,103.75723627150505,1.4590095588178327,103.83392952009412,10.532235022882825,12.638682027459389
eccd451371,motorcycle,1.4062500432435097,103.75822041803961,1.4590095588178327,103.83392952009412,10.247904518856556,12.297485422627867
44904ccab4,bike,1.40929142551139,103.76124087976967,1.4590095588178327,103.83392952009412,9.780473206543567,11.73656784785228
41e43c593a,bike,1.4158181176726334,103.75995340977835,1.4590095588178327,103.83392952009412,9.517442011755838,11.420930414107005
d9ddc99632,motorcycle,1.4183821477197043,103.75964355495351,1.4590095588178327,103.83392952009412,9.408657765009949,11.290389318011938
ef3804bf30,motorcycle,1.4254691282622354,103.75913500077985,1.4590095588178327,103.83392952009412,9.112343846336145,10.934812615603374
e075ce24af,car,1.4273190747505016,103.75840299492941,1.4590095588178327,103.83392952009412,9.106152161071249,10.927382593285499
ae001a91b6,bike,1.4319009052761937,103.76198129392638,1.4590095588178327,103.83392952009412,8.549422014930043,10.25930641791605
1027c3572a,bike,1.2059131457364642,103.7685689324057,1.4590095588178327,103.83392952009412,28.915953745104872,34.69914449412585
607bc7eeff,motorcycle,1.228181755830188,103.76704197810575,1.4590095588178327,103.83392952009412,26.587085697305422,31.904502836766508
e288ba458b,motorcycle,1.2373400812928965,103.76497914144824,1.4590095588178327,103.83392952009412,25.68412204834372,30.820946458012465
4cb7337d6f,motorcycle,1.2719403234782132,103.76771336629307,1.4590095588178327,103.83392952009412,21.958577329613014,26.350292795535616
d336662bee,motorcycle,1.2748545376024052,103.76475896383056,1.4590095588178327,103.83392952009412,21.769373294455434,26.12324795334652
de976a23b5,motorcycle,1.2908254845809894,103.7705627281308,1.4590095588178327,103.83392952009412,19.88909295050698,23.866911540608378
094e78b0ce,motorcycle,1.294758456951467,103.76522840103505,1.4590095588178327,103.83392952009412,19.705709627415025,23.646851552898028
ee6c87bf2a,motorcycle,1.2978781567739024,103.77085810628965,1.4590095588178327,103.83392952009412,19.149828234668178,22.979793881601815
d3720cb6bb,motorcycle,1.3037969826123186,103.76448352424987,1.4590095588178327,103.83392952009412,18.82244798657615,22.586937583891384
ebe544cf99,car,1.3078707650796473,103.76537904118109,1.4590095588178327,103.83392952009412,18.3710312658146,22.04523751897752
60b2f07958,car,1.3143269043033556,103.76751119042014,1.4590095588178327,103.83392952009412,17.623253638450834,21.147904366141
29f3721a05,bike,1.3164871435020367,103.77069583895795,1.4590095588178327,103.83392952009412,17.259185533036877,20.711022639644252
d66fb41fe0,motorcycle,1.3233072938645238,103.76858932397205,1.4590095588178327,103.83392952009412,16.674318137646065,20.009181765175278
c3a35682ad,motorcycle,1.326340671277004,103.76687328610568,1.4590095588178327,103.83392952009412,16.45883078593086,19.750596943117035
9fbebc6648,motorcycle,1.3323688034478418,103.76688655358252,1.4590095588178327,103.83392952009412,15.866901583011087,19.040281899613305
d55a52e5db,motorcycle,1.333765684889926,103.7692884822311,1.4590095588178327,103.83392952009412,15.605744576236129,18.726893491483352
dca457fc78,motorcycle,1.3384782575516407,103.76565396576439,1.4590095588178327,103.83392952009412,15.34146511464828,18.409758137577935
367beb9b8e,motorcycle,1.344891238556986,103.7669770418704,1.4590095588178327,103.83392952009412,14.654201539718011,17.585041847661614
466696651b,bike,1.3491906490495589,103.76511916074719,1.4590095588178327,103.83392952009412,14.356091498073704,17.227309797688445
b691906ed6,bike,1.354307895990027,103.76835618705067,1.4590095588178327,103.83392952009412,13.685315017535405,16.422378021042483
6a4b0b0d99,motorcycle,1.3574538529891416,103.7696597859226,1.4590095588178327,103.83392952009412,13.313820806500193,15.976584967800232
48cc73e7ae,bike,1.3633207800901526,103.76939389070564,1.4590095588178327,103.83392952009412,12.787992484143293,15.345590980971952
dab89672f4,motorcycle,1.3668585927303765,103.76769158312644,1.4590095588178327,103.83392952009412,12.57634495739486,15.09161394887383
