ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
4c0c22c5-cea4-419c-a45b-659b26a03c65,2022-12-19,336,8.37,1,Electronics,Apple,0,1,Sunny
52cc60db-f85e-4d8b-8bb7-bee958df192d,2020-01-16,227,17.49,0,Electronics,Sony,1,0,Snowy
074b6300-8e4f-49fa-b0dd-c73f16649889,2019-09-04,246,15.82,1,Electronics,Apple,0,1,Sunny
3351acc5-1f75-47d3-a1e4-868d12638d23,2023-10-26,220,8.04,1,Apparel,Nike,1,0,Sunny
fab6aef4-dda8-4e43-8deb-49bb7f5d694b,2021-10-26,168,15.76,0,Electronics,Sony,1,0,Cloudy
da639716-a7ac-4a04-b5c0-2e859e8efd84,2021-04-14,393,16.69,1,Electronics,Apple,0,1,Cloudy
ce1b0162-b9bb-4ef8-abf7-6a98107cd523,2022-09-26,373,7.42,1,Electronics,Sony,1,0,Cloudy
15e1e6ea-ffb4-49d7-b12e-5c81afe29de7,2023-02-11,123,13.87,0,Apparel,Nike,0,0,Rainy
a502949c-9e29-49e4-8bc7-aae6a5a38e5a,2022-01-04,141,8.62,1,Electronics,Sony,0,1,Rainy
2027feef-c960-45c7-92a0-cb3a0f620ae1,2020-01-30,427,20.24,1,Apparel,Nike,1,1,Cloudy
f7ede9fb-cf33-4051-af92-4e6c400cbdbb,2022-06-05,140,13.66,0,Apparel,Adidas,0,1,Cloudy
09694699-0919-4110-a085-2c12baa43ba6,2023-01-01,286,6.27,1,Apparel,Adidas,0,1,Snowy
b59c0af5-22c9-48f7-8318-b4cd93cfa577,2020-08-05,333,17.84,0,Apparel,Nike,1,0,Cloudy
c5fbdce7-edce-4933-8879-0cf1027d490f,2020-10-31,170,18.05,1,Apparel,Adidas,0,1,Rainy
1ef511cb-d13f-4cca-a25e-6db79d4c53e0,2019-05-16,311,11.75,0,Apparel,Nike,0,0,Sunny
440a2c5f-4d10-4d62-891a-bcb83678c4e1,2019-12-26,459,18.51,0,Apparel,Nike,1,1,Sunny
0064a359-1733-40ff-b8ff-d172bc174749,2021-07-04,424,7.86,0,Apparel,Nike,0,0,Sunny
56837c93-6e9d-42ed-9a14-5c3c5f928c2f,2020-07-10,404,17.46,0,Apparel,Adidas,1,0,Cloudy
2aa7da8a-3b3c-4ee6-91ce-df2c27308829,2022-01-15,361,12.44,0,Apparel,Nike,0,1,Sunny
a37663b7-3d8a-4923-ac43-3e3d4e1d2894,2021-03-21,348,16.46,0,Electronics,Sony,0,0,Cloudy
ceea5124-fa1b-439d-84f7-259de7b0a677,2023-09-09,197,15.7,0,Apparel,Nike,1,1,Snowy
b23cd2a6-8750-4f3f-9f75-35a63ead7624,2023-02-15,434,17.46,0,Apparel,Nike,1,0,Sunny
34210f42-fbd0-4782-a8bc-e1ee540d9e9f,2023-01-30,256,13.21,1,Apparel,Nike,1,1,Rainy
c9bc701a-312d-4786-86ba-3905e51e8587,2021-03-22,158,8.58,1,Apparel,Nike,0,1,Sunny
e7373071-ce37-4c2c-8d5e-2bdcf279ab14,2020-01-15,149,19.35,1,Electronics,Apple,0,1,Rainy
3bc1b905-648f-4565-b644-2ac56529d189,2021-07-08,247,10.43,0,Apparel,Nike,0,1,Rainy
78f3b4d8-8df3-4af3-9e15-483c7c08a8ea,2024-03-01,292,19.46,0,Electronics,Apple,1,1,Rainy
6a77a516-7a3f-4352-9210-4d96743705a6,2020-12-22,219,10.94,1,Electronics,Sony,0,0,Snowy
17306d2e-f7fa-4c0a-aa57-5dd3c66a6a6e,2023-11-29,350,11.63,1,Electronics,Sony,0,0,Cloudy
1b6e5c60-6233-4407-900d-eed81dc66c09,2023-01-05,290,6.43,1,Electronics,Apple,0,1,Cloudy
be0be7a2-432c-422a-bebc-37c8d916bb31,2022-06-06,151,19.61,0,Apparel,Adidas,1,0,Sunny
89f4a9f0-f657-4ceb-82e2-5fed6f9c3071,2021-11-22,232,14.08,0,Electronics,Sony,1,1,Rainy
3192f4ed-9586-4983-81b0-0be523c1b956,2020-06-07,390,9.13,1,Electronics,Sony,0,0,Cloudy
d75b22e9-d316-4539-bd32-4a8916e590b2,2023-03-04,138,7.46,0,Apparel,Adidas,0,1,Sunny
63d3a3ce-1a4a-416b-97e4-844d69029313,2020-04-09,278,13.88,0,Apparel,Nike,0,1,Cloudy
96c7b27b-abc6-462a-a158-909d7b04a271,2020-12-16,168,17.45,0,Electronics,Apple,0,0,Snowy
1494394d-768b-4d8e-9733-e7d005bf0411,2020-04-24,320,11.54,1,Electronics,Apple,0,1,Rainy
bc20c069-d85f-4e1a-a031-179fcb421277,2023-05-27,245,8.85,0,Electronics,Sony,0,0,Cloudy
1b0c5afc-cff5-4722-84c8-4eb1389893dc,2020-02-18,308,15.25,1,Apparel,Nike,1,1,Sunny
ceeca827-57ce-48b6-a829-5740bef52793,2023-05-13,283,9.21,1,Electronics,Apple,1,1,Snowy
62b00c9d-dc86-4dbf-aeaf-281c360262c4,2021-05-13,159,20.05,0,Apparel,Adidas,0,0,Sunny
5882396a-3f7f-4c5b-8efc-b54894ac8843,2021-10-03,247,13.65,1,Electronics,Sony,1,1,Rainy
7ecfa29c-d141-4ffc-9df4-b4791c0bff92,2022-09-11,404,17.26,0,Apparel,Adidas,1,0,Cloudy
a5655270-3b05-4cc9-abfc-9d8d36c1b8ae,2021-04-11,392,15.31,0,Electronics,Apple,1,0,Snowy
bbc1c9f1-545f-4196-86a4-eb6f70b16cbd,2022-08-24,344,10.91,0,Apparel,Nike,1,0,Sunny
66e19a89-b8e8-405b-a675-d8ec1344877a,2023-02-22,132,20.92,1,Electronics,Apple,0,1,Cloudy
0d4a397a-be6a-4aaa-a372-2f192cd8f1d8,2022-08-01,444,16.89,1,Electronics,Apple,0,1,Sunny
ecd63a09-7c9d-49b0-9e9c-bb0e52a444b4,2021-08-26,402,10.48,1,Apparel,Adidas,1,0,Cloudy
c64d094b-ee71-4988-81e7-7706a3aead22,2022-05-19,184,6.57,0,Electronics,Apple,0,1,Snowy
22727ae8-12a9-4259-841e-c78e919f2312,2022-04-23,499,17.71,1,Electronics,Sony,0,1,Rainy
00f61532-4386-4193-8725-7fc1b5dd01f2,2021-01-28,307,11.07,0,Electronics,Sony,0,1,Snowy
4f5c8ae9-2b45-4ac8-97f2-66c964d47fee,2021-06-21,419,20.34,1,Apparel,Nike,0,1,Sunny
aa702bd6-ad6a-4479-97de-0961251736f5,2021-10-17,104,20.42,1,Apparel,Nike,1,1,Rainy
43a1c3b1-e6b7-4c50-922f-dc8487f7309a,2020-05-25,208,12.1,0,Apparel,Nike,0,0,Sunny
c59bf033-d8d5-486b-9717-7ba7afeea9f8,2020-12-28,434,16.33,0,Apparel,Adidas,1,1,Cloudy
f75dedba-adbb-49da-ae94-3d8dbdeedd2b,2019-07-12,213,15.71,0,Apparel,Nike,1,0,Sunny
45947094-4631-4522-9e0b-75f15f498ae9,2020-04-17,360,20.95,1,Apparel,Nike,1,0,Snowy
5bd9d932-bd1b-49b2-bc58-165846ad3342,2021-12-03,342,16.01,1,Electronics,Apple,0,1,Snowy
b238bcfb-7ffd-4ced-b515-4fd1d51ccbfb,2021-06-23,360,11.53,1,Electronics,Apple,0,1,Rainy
389acbd6-817e-41ae-b104-723b8c069300,2022-11-16,160,10.61,0,Electronics,Apple,1,0,Rainy
3ff3309f-b436-4888-86cc-bda0eab66577,2021-12-18,331,13.31,0,Apparel,Adidas,1,0,Sunny
5f1d0e48-a75a-44db-b37d-7bb72d0e90c9,2023-11-26,405,20.15,1,Electronics,Sony,1,0,Rainy
5a485483-48e8-48d1-ad1a-c5b4ecab51c5,2021-04-30,348,12.78,0,Electronics,Apple,1,0,Rainy
8a6f41ed-f119-4af8-ab6a-b9b2e7973344,2020-08-14,425,19.41,1,Apparel,Adidas,1,1,Snowy
48e80cbf-5da4-4b97-914f-9c330126a07e,2023-12-14,331,16.45,1,Electronics,Sony,0,0,Snowy
011185a8-9098-4dad-9c92-2cec9e902d34,2020-03-21,354,13.27,0,Apparel,Nike,1,1,Sunny
d97ba565-9ea9-4c3d-b2a7-85d5a8617d35,2024-03-01,262,11.15,1,Apparel,Adidas,1,1,Rainy
e414da65-7908-4eb5-9a59-f28840a797db,2023-08-18,249,12.14,0,Electronics,Sony,0,0,Rainy
7b56254b-053b-482e-a9e6-5ecf3baaaedd,2022-07-01,200,7.21,1,Apparel,Adidas,1,1,Rainy
ed28fec9-e7eb-4c71-bb1b-a67cac7ddacd,2024-01-06,315,20.06,0,Apparel,Adidas,1,1,Snowy
75939cc3-24c4-47ec-8e84-e4b1707c892c,2019-11-07,122,10.28,1,Electronics,Apple,1,1,Rainy
0a59b75a-2f35-4c6d-a4f0-79c517f03461,2020-11-09,211,19.58,1,Electronics,Apple,1,1,Sunny
b003efe9-95d6-4b88-84a8-80826e0f6baa,2020-10-15,164,8.36,1,Apparel,Nike,0,1,Cloudy
3136a759-43d8-4849-b9bb-84df60123a50,2024-01-22,109,18.88,1,Electronics,Sony,0,1,Sunny
88df3074-4942-4214-a077-ed95faa1ac7f,2022-01-18,376,16.41,1,Apparel,Adidas,1,0,Sunny
f64b006a-1e90-4195-a81b-9d4c98eb056a,2019-04-13,292,19.09,0,Apparel,Adidas,1,0,Sunny
128a0542-dd9e-4604-9640-84b9c8ee4c01,2024-02-04,440,15.44,1,Apparel,Adidas,1,1,Snowy
13abcb66-4c47-4f4c-ae8a-22608aaec51d,2024-01-16,245,18.32,1,Electronics,Sony,0,1,Sunny
1b39397b-8876-4721-94c2-37a867b8ac5d,2020-12-01,109,10.68,1,Apparel,Adidas,1,0,Sunny
f4545611-8054-4328-b80d-d0d2faf47d1c,2021-08-26,349,7.5,1,Electronics,Apple,1,0,Rainy
cc0149ac-f293-4a5d-8342-7eadbc8b7ffb,2023-03-30,367,12.07,1,Apparel,Nike,1,1,Cloudy
5a4cfabd-0ef9-4ca2-af0f-621439fee8a7,2020-08-07,158,10.39,0,Apparel,Nike,0,0,Cloudy
85d80cac-8576-40ce-853e-389b02eb7ddd,2022-02-17,300,14.97,0,Apparel,Adidas,1,1,Rainy
4d5d5927-4369-4664-9aee-8bb7da8a6f7a,2021-09-15,419,6.86,0,Apparel,Nike,0,1,Rainy
418868af-b5e8-465e-96ef-ffb9a4d2281e,2022-11-11,451,8.87,1,Apparel,Adidas,1,0,Cloudy
e2fbccb5-c3d4-460b-a446-84bce38e3dd1,2021-09-16,192,12.3,1,Electronics,Sony,0,0,Sunny
debb545d-45a7-4568-91f3-f00cebfc0c3c,2022-01-26,360,8.26,1,Electronics,Apple,1,1,Snowy
e3281fb4-b313-445c-b8c4-08653dbb31a1,2021-12-29,408,14.47,1,Apparel,Adidas,1,1,Snowy
61e71eae-7b3c-44af-ac3b-294859e03ba7,2023-07-10,249,10.93,0,Apparel,Adidas,1,1,Snowy
85707166-9d5c-46da-87a3-2838fe5d9df8,2020-02-29,128,11.58,1,Electronics,Sony,1,1,Snowy
b4a14717-1304-4a68-8be0-3d644749641c,2020-09-19,132,10.18,0,Electronics,Sony,1,0,Sunny
fe27ba84-9ef0-4a61-8f9e-dfb53755da69,2023-08-06,419,9.51,0,Electronics,Apple,0,0,Sunny
2ac83eef-5914-4639-bead-47a9ed6f8071,2021-03-14,219,15.2,1,Electronics,Sony,1,0,Cloudy
c1f83eee-b228-4d1a-bd3c-bd1f7605a1ba,2019-06-05,428,15.63,1,Apparel,Adidas,1,1,Rainy
8e22ee6f-30aa-4e89-b7ab-08cdb48428d0,2019-11-13,322,6.17,1,Electronics,Apple,0,1,Snowy
5b7e9dd5-14a1-498e-b7a6-1c70bd07420c,2021-01-27,345,16.5,1,Electronics,Sony,0,0,Rainy
c7bc0e94-63f9-4e18-8208-e3b35b318a3e,2020-10-17,246,16.43,0,Electronics,Apple,0,0,Sunny
855b666f-b9cc-433c-aff1-5a3d880f0e21,2019-12-18,330,19.68,0,Electronics,Sony,1,0,Sunny
bc6122ad-a05f-47d2-a25f-987500e4d68d,2023-01-12,104,12.57,0,Electronics,Apple,0,1,Cloudy
f6388fb1-bf3f-470d-9a2e-f69c9d828b73,2024-03-14,199,9.84,0,Electronics,Sony,0,1,Sunny
0b1f9bce-d544-43d7-b345-d20162594570,2022-04-10,444,13.64,1,Electronics,Sony,1,1,Cloudy
a72ab744-9d04-4e15-bf68-57ab77a60e1c,2021-11-14,419,13.67,0,Apparel,Adidas,0,0,Snowy
b5da2489-a902-45e7-9cd1-bf938b4f3812,2022-06-13,376,9.32,0,Apparel,Adidas,0,1,Sunny
25ed8305-de9d-411d-aee4-dfe81bee2adb,2023-08-31,207,6.73,0,Apparel,Adidas,1,0,Cloudy
d792468b-5245-41fe-b1e1-ae1bc7f2e30b,2023-09-02,316,13.05,1,Electronics,Sony,1,1,Snowy
872a9c09-08b3-4be8-9d4f-e76fda649743,2019-11-29,367,16.14,1,Apparel,Nike,0,0,Rainy
906f1cd8-8b1f-4706-bd69-599a07a3a5a9,2020-03-07,195,11.82,1,Electronics,Sony,1,1,Cloudy
94ed4eac-96ce-48c6-b57a-40f2acc406c3,2023-06-06,225,20.35,0,Apparel,Adidas,1,1,Sunny
ece89929-2e08-41df-a37d-8d4ceabafdca,2024-03-12,239,7.21,1,Apparel,Nike,0,0,Cloudy
0bd13cbb-fb6e-4bba-9464-65530921f297,2020-10-26,329,11.88,1,Electronics,Apple,1,1,Cloudy
1b44f786-5ad0-4c2a-9398-782460395105,2020-08-25,268,11.2,0,Electronics,Apple,0,1,Cloudy
65f5b726-b7e1-4f27-89e1-99720e232dee,2021-08-29,340,16.85,1,Electronics,Sony,1,0,Sunny
86028724-a9df-4176-a803-38def682bcee,2020-02-20,216,17.77,1,Apparel,Nike,1,1,Rainy
b8efca20-eead-4aa8-96ec-42171070610b,2022-07-31,425,16.53,1,Apparel,Nike,0,1,Snowy
63c6377f-9a82-4c41-8adf-9be1ceeb3043,2021-11-13,479,17.55,1,Apparel,Adidas,1,1,Rainy
89091666-9127-431f-a227-b513a757cd3d,2023-05-25,116,14.53,0,Electronics,Sony,0,0,Sunny
de36e4d9-8d6b-4084-927c-64cbf51b05e7,2023-03-27,223,10.81,0,Apparel,Adidas,1,0,Rainy
f1c8a2d5-29c1-416d-9fe5-55fffa71d412,2022-12-24,458,19.09,1,Electronics,Sony,1,1,Cloudy
bb45b00c-5d0e-4497-9e69-688d9e991578,2024-02-08,226,19.63,1,Apparel,Nike,1,0,Sunny
74b95b60-cfff-4c24-a350-6973577c9ef8,2024-03-06,112,19.72,1,Apparel,Adidas,1,0,Cloudy
5f50271f-3a10-4206-b40d-da86494e3f7e,2020-06-17,287,11.42,0,Apparel,Adidas,1,1,Snowy
6d6fb67a-93b2-4579-9fb0-66d944787324,2022-10-09,173,18.83,1,Apparel,Nike,1,1,Rainy
5d71ce5d-472a-4f1c-868c-bab3a40cf5c2,2021-01-19,197,10.61,1,Apparel,Adidas,0,0,Rainy
05582cde-525b-4678-b480-3e12739a58a0,2020-02-17,313,11.5,1,Electronics,Sony,0,0,Snowy
47700602-403b-414d-946a-6b9c5bc7f965,2022-05-02,266,16.49,0,Electronics,Sony,0,0,Snowy
50b69d33-2e27-4b1e-bafa-0664db6eea85,2022-06-12,361,8.91,1,Electronics,Sony,1,0,Sunny
fa951a52-bec5-4f04-8185-da0991fcbe00,2021-02-22,231,16.03,0,Electronics,Apple,1,1,Cloudy
e3cc8194-b723-4a54-b800-dedf784a0180,2019-05-16,241,7.29,0,Apparel,Nike,0,0,Snowy
eb0d9c02-cbf7-4676-b5d1-aa6d0e50b0c4,2023-06-10,160,16.73,1,Apparel,Adidas,0,0,Sunny
0d0eec20-0c7f-41d6-a121-7f44976f8832,2024-02-19,298,19.34,1,Electronics,Sony,1,1,Rainy
e6877791-0c5f-4b25-809c-ecef97ad6160,2019-10-15,246,14.4,0,Apparel,Nike,1,1,Sunny
31bc5360-814d-494a-a45d-80d5a39c4eca,2022-01-02,358,12.85,0,Apparel,Adidas,1,0,Snowy
01ff8b96-fd36-40bd-af52-2a6100e2e0c3,2021-05-06,260,15.62,1,Electronics,Sony,1,0,Rainy
7edbbee8-6582-4464-a79c-13fea942db5d,2020-08-30,172,12.48,1,Apparel,Nike,0,1,Rainy
e2afe396-2818-4505-8f57-89a81def028b,2023-05-28,373,19.06,0,Electronics,Sony,0,0,Snowy
5e4ba8de-fe55-4d1c-b55c-3d509fa8cf71,2023-08-31,348,11.52,0,Apparel,Adidas,0,1,Sunny
1633fe76-0dae-40ed-9032-925800843f38,2020-07-15,454,12.54,1,Electronics,Sony,1,1,Cloudy
01ba7482-d603-4a5e-8d4e-38396fc9004a,2020-09-05,454,14.14,1,Electronics,Sony,1,1,Sunny
6f3355f1-3ae1-440a-87ae-49d64340a756,2022-12-23,113,17.52,1,Apparel,Adidas,1,0,Snowy
816eae16-099a-4b88-80a6-a1e9427b7455,2020-01-09,167,8.05,1,Apparel,Nike,1,0,Rainy
2ea7f1d9-f80c-4f6f-b96e-632a1df21161,2019-04-27,314,8.57,1,Apparel,Adidas,0,0,Cloudy
b3e94589-342d-45a6-859d-a8e8482be8aa,2023-07-10,492,11.09,1,Apparel,Adidas,1,0,Cloudy
412dcd9c-a744-495c-83b1-228151024605,2021-03-10,124,19.92,0,Apparel,Nike,0,0,Rainy
7eebe884-99c3-4812-8f73-e5ce58e7d69c,2020-12-07,119,16.11,0,Electronics,Sony,1,0,Snowy
88bc74a4-6bd2-48fe-9d1e-d73fe4100c41,2019-08-04,404,7.88,1,Apparel,Adidas,1,1,Sunny
22a7d4e2-9e11-4aab-acb8-289fb9850c03,2020-07-20,386,19.72,0,Electronics,Apple,0,0,Snowy
66fb9807-8a00-4583-9351-6a320dc06273,2023-07-27,107,11.81,1,Apparel,Adidas,0,0,Cloudy
403941bc-8e87-46d0-98d3-700008e5028f,2020-02-20,224,13.97,0,Electronics,Sony,1,1,Cloudy
2cbfd49e-db82-4878-bb85-cd0936460f77,2021-12-18,303,6.38,1,Apparel,Adidas,0,0,Snowy
8bf27a61-eefe-4b8d-a059-1d3fdc850764,2022-05-11,203,18.32,1,Apparel,Adidas,0,0,Cloudy
cef7b660-dc1a-4f30-9c01-4d7a82e0a60f,2023-02-21,442,16.87,1,Electronics,Sony,1,0,Cloudy
0016f230-6964-4747-b4a8-34fd41a98cbd,2020-06-10,152,18.37,0,Apparel,Adidas,1,0,Sunny
2a91755f-7b02-40ba-b2b9-768b41375630,2021-12-25,178,15.91,0,Apparel,Nike,0,1,Cloudy
17414ba4-9d09-47f2-a6b1-420cfb279013,2022-06-13,119,12.31,0,Electronics,Sony,1,0,Sunny
0070a3c1-33f7-4e6c-89b6-04c851fea518,2020-01-22,184,16.5,0,Apparel,Adidas,1,0,Sunny
edef5330-13c7-490e-9c13-3d8eec65e487,2022-09-04,110,13.48,0,Electronics,Sony,1,1,Cloudy
9d061cf2-7f94-4dda-a6a3-6cecdd48be6c,2020-05-16,401,12.81,0,Apparel,Adidas,1,0,Snowy
b25d2f63-aa90-4853-8da7-820172af86eb,2023-08-10,161,11.33,1,Electronics,Apple,0,0,Snowy
617ab1a9-c788-4aa4-b80c-964227ab266b,2019-10-25,403,8.57,0,Apparel,Adidas,1,0,Rainy
1e622273-4829-4e7e-9cb9-f7a197d5ef05,2022-06-15,395,16.67,1,Electronics,Apple,0,0,Snowy
926946e0-9c18-410f-927e-5e2e3d10c32f,2019-04-10,268,11.97,1,Electronics,Apple,0,0,Sunny
2f0c3942-a27d-4a23-9dd5-a43443b9e84f,2022-04-03,252,17.62,1,Apparel,Adidas,0,0,Rainy
4e67afd7-0c93-4901-8588-1b849173f52a,2022-06-07,260,19.44,1,Electronics,Sony,1,1,Sunny
c3126b66-967f-451a-8386-86a5ac793488,2022-07-02,249,11.51,1,Apparel,Adidas,0,1,Rainy
6a6fb59a-a0ca-4c15-9631-226697db2eec,2022-06-22,371,7.54,0,Electronics,Apple,0,1,Cloudy
ea6f0489-740b-45bb-aef8-e2513658f371,2022-07-08,140,20.55,0,Apparel,Nike,0,0,Snowy
3d25286b-3f54-4c09-be8f-a492ce24fb1f,2023-11-26,217,17.3,0,Apparel,Nike,1,1,Sunny
0f4fac16-4c24-46af-b986-0be328f3b634,2020-04-06,462,19.19,0,Electronics,Sony,0,1,Sunny
45136efa-776b-451d-8bf1-3951efa82c16,2021-05-05,172,17.73,1,Apparel,Nike,1,0,Sunny
5c41173c-d583-4bc7-991f-8d89db8dd3ad,2022-01-27,110,15.41,1,Apparel,Adidas,1,0,Sunny
95de1dec-1251-4b97-919b-2997c20ae008,2020-06-20,483,13.32,0,Apparel,Nike,1,1,Snowy
29e3821a-2bd6-4d95-aba6-0054314b18c2,2020-06-09,495,10.75,1,Apparel,Adidas,1,0,Snowy
1f8b6b39-9fc3-4cf2-8f9f-994303494c5f,2020-12-30,251,16.2,1,Apparel,Nike,1,0,Sunny
82aba651-f8b1-44b6-9d50-38e567f7520e,2020-12-01,482,12.82,0,Electronics,Sony,0,1,Cloudy
94cc6a33-04c7-49e0-8fea-1626b3ea3391,2020-10-24,453,13.58,0,Electronics,Sony,0,0,Snowy
e8369917-e469-46d0-9272-f1f3d34091f2,2021-09-24,340,10.09,1,Electronics,Apple,1,1,Snowy
d7fbacef-ab8f-46f7-8644-bc42d4d1dda6,2022-06-11,370,7.32,1,Electronics,Sony,0,1,Sunny
4b8a6601-f055-4e25-a31d-ea5b93037b5e,2020-02-16,201,19.44,1,Electronics,Apple,1,1,Sunny
cbe93b7d-b558-4df0-9dec-3abe46eb3ff8,2019-07-01,321,18.13,0,Electronics,Apple,0,1,Rainy
ab9b096a-cf97-42a5-82ed-2025f260d77e,2024-03-21,181,17.79,0,Apparel,Nike,0,1,Rainy
6ed95167-2c08-4d59-89f9-dbc7bf612bcd,2024-01-06,236,9.32,0,Apparel,Adidas,0,1,Snowy
7b33d9e6-c148-4f97-93e9-2fe68725a6c3,2020-11-23,232,20.19,1,Electronics,Sony,1,0,Sunny
8d92df6a-ce0d-43a9-9feb-ff2ca11d2a6c,2022-09-28,414,6.22,0,Electronics,Sony,0,0,Sunny
33b0ed46-1e80-4384-9f5b-9f4e1cdf6a1e,2022-06-04,196,10.95,1,Electronics,Sony,0,0,Sunny
6e4f545b-efcc-4ddb-9a2e-590e05ba10ed,2023-01-20,280,6.58,1,Apparel,Nike,1,0,Snowy
91252348-e7e9-4057-8fb9-2b533db25bf5,2021-03-31,152,9.32,0,Apparel,Nike,1,0,Cloudy
bbcf2676-a60a-4924-98a9-2a004065fc5c,2023-10-11,262,12.77,1,Apparel,Adidas,1,0,Sunny
39bd1f9c-e4b7-476f-bd6c-a2d11f17fcdd,2021-09-21,414,9.49,1,Apparel,Adidas,0,1,Rainy
95d543b6-e447-48b6-a722-b8be32cd06b0,2022-05-13,458,14.4,0,Apparel,Adidas,1,1,Snowy
cb3cccaa-2c6d-438d-926c-a2413e3f41f5,2019-09-01,489,8.12,1,Apparel,Adidas,0,1,Snowy
ccb1dc3d-8fa1-429d-92ca-05d7cd05572c,2024-03-06,348,6.31,0,Electronics,Sony,1,1,Sunny
9e4a9956-1bf7-43e6-ae71-c2743f87971f,2021-03-15,468,9.79,1,Apparel,Adidas,1,1,Snowy
44e27cd8-438d-4c8d-bea1-d206dd62dfdb,2023-02-16,447,10.11,0,Apparel,Nike,0,1,Rainy
c873e828-f854-4611-90dc-49e5612e245d,2024-01-06,144,15.1,1,Electronics,Apple,1,0,Sunny
15e83814-aa6c-4a8c-b15f-6c75fdae23e2,2020-11-29,430,10.96,0,Apparel,Adidas,0,0,Snowy
cd16ad4f-5356-42df-b905-dacb9d4494a3,2023-12-11,100,9.01,0,Apparel,Nike,0,0,Sunny
db2525eb-02a8-4dcf-ad6b-b05a78614a67,2019-10-06,354,12.7,1,Electronics,Apple,0,0,Cloudy
3c1fc44a-941b-4d59-b5fc-cc5f5d8e488b,2020-03-11,425,9.01,0,Electronics,Sony,1,0,Cloudy
b03a67d9-768f-46ad-9761-e0f9a6728bfe,2023-08-09,338,13.48,0,Electronics,Apple,0,0,Snowy
8cfd8f5c-0733-42d6-9a99-a85cc2120925,2022-08-13,445,15.45,1,Apparel,Adidas,1,0,Sunny
332d090a-d5ff-4ef0-82b1-ac09c092fad7,2023-06-09,110,10.71,1,Electronics,Sony,1,1,Sunny
613949d0-359e-418c-a494-b2c2df17a38a,2020-09-23,242,18.52,1,Electronics,Sony,1,1,Sunny
59a7f8d9-c268-41e5-8405-5e27907522e4,2019-09-21,355,7.35,1,Apparel,Adidas,1,1,Rainy
1d47c432-3bde-4f34-83d3-e9fa289e4c05,2024-03-04,276,6.25,1,Electronics,Sony,1,1,Sunny
9d1321f4-abe3-43ff-be0c-97a229239bef,2021-03-27,406,11.21,1,Electronics,Apple,0,1,Sunny
f8d797e2-3bad-4173-84d7-6c1a601d2c55,2021-03-13,368,20.42,1,Electronics,Apple,1,1,Cloudy
31981d19-ef04-4b09-a44d-c6874f3b6dde,2021-07-15,259,13.65,1,Apparel,Adidas,1,1,Snowy
bd1546ca-5463-41f8-9223-e6d8a7793936,2023-03-29,251,8.79,0,Apparel,Nike,0,0,Snowy
c4fca60f-6fa3-4a1e-8dc4-de01b0d62a81,2023-05-23,478,19.22,1,Apparel,Adidas,1,0,Cloudy
b7a039e9-c06a-4840-871a-542dd9197b07,2023-11-06,437,15.47,0,Electronics,Sony,0,1,Rainy
661191d6-a0fa-4139-a10f-70cc1a261b51,2019-04-28,117,11.98,1,Electronics,Sony,0,1,Rainy
6b3769c0-f06b-4244-bfb1-be981c39169f,2020-10-26,233,17.32,0,Apparel,Adidas,0,1,Snowy
2567df97-1de6-4d97-9562-9433408f84b6,2024-04-01,428,14.58,0,Apparel,Nike,1,1,Sunny
aad90958-776a-4ee2-99b9-537e3fcf37b4,2023-03-06,454,10.96,1,Apparel,Nike,1,1,Cloudy
f40fc15a-90f5-4737-b1ca-03650a29534c,2023-04-22,338,8.88,0,Apparel,Nike,1,0,Snowy
5fbf4cd9-f595-4407-852e-2f40d0eb3208,2020-03-05,153,17.87,0,Apparel,Nike,1,0,Cloudy
081bf13c-0e76-40f5-b43e-741d12ba28b6,2023-07-04,259,12.21,1,Apparel,Nike,1,1,Snowy
7b5ebebc-369e-468a-99bf-a61d7c12d71e,2021-03-18,473,8.78,1,Electronics,Sony,1,1,Sunny
f5881b2f-c120-4276-a1aa-62f34d6ee6b6,2021-07-25,347,19.33,1,Apparel,Nike,0,0,Snowy
13ddd3e1-dffb-44bc-bab0-d01e9ef65bf4,2020-11-16,118,17.0,1,Apparel,Adidas,1,1,Cloudy
7743713c-58d6-406b-973a-f2ce8af2f99f,2021-02-28,225,14.55,1,Apparel,Nike,0,0,Rainy
aa254f3a-91fc-404d-aae3-1b69651d5775,2020-06-01,313,12.09,1,Apparel,Nike,0,1,Rainy
8890897c-3a2f-4b93-b93e-83c9a5326654,2019-08-12,469,7.32,1,Apparel,Nike,0,0,Sunny
021f7398-c491-40d4-863a-b343c27a8a2c,2022-12-14,134,19.33,1,Apparel,Nike,0,1,Snowy
1b84a674-c00c-439c-899b-a940c9191b4f,2020-11-08,480,18.62,1,Electronics,Sony,1,0,Rainy
f348cc10-f641-4090-9b3e-e18c5908ff4d,2020-06-18,398,15.36,1,Electronics,Apple,1,0,Sunny
d9ea8447-c0fb-4ba8-86c0-d3f325550282,2021-05-07,430,6.67,0,Apparel,Nike,0,1,Snowy
0c37a397-d689-4f4c-83a8-7731b89ab6e1,2023-10-19,227,7.99,1,Electronics,Sony,0,0,Rainy
55ad6ac7-6a70-468b-bb2f-893c72c2c49b,2022-09-03,203,8.89,0,Electronics,Sony,1,0,Rainy
